gene,npEM_method_for_17_clusters,npMSL_method_for_17_clusters
ENSG00000000003,14,11
ENSG00000000419,12,11
ENSG00000000457,5,14
ENSG00000000460,1,8
ENSG00000001036,3,12
ENSG00000001084,8,11
ENSG00000001167,14,8
ENSG00000001460,16,16
ENSG00000001461,8,11
ENSG00000001497,14,11
ENSG00000001561,15,6
ENSG00000001617,5,14
ENSG00000001629,3,12
ENSG00000001630,10,14
ENSG00000001631,3,11
ENSG00000002016,5,14
ENSG00000002330,5,14
ENSG00000002549,3,12
ENSG00000002586,8,11
ENSG00000002587,10,14
ENSG00000002822,10,14
ENSG00000002834,2,12
ENSG00000002919,15,6
ENSG00000003056,3,11
ENSG00000003096,11,9
ENSG00000003137,7,5
ENSG00000003147,8,11
ENSG00000003249,15,6
ENSG00000003393,14,11
ENSG00000003400,16,9
ENSG00000003402,8,11
ENSG00000003436,0,2
ENSG00000003509,15,8
ENSG00000003756,2,10
ENSG00000003989,15,8
ENSG00000004059,3,13
ENSG00000004139,8,11
ENSG00000004142,2,10
ENSG00000004399,7,15
ENSG00000004455,12,13
ENSG00000004478,6,1
ENSG00000004487,8,11
ENSG00000004534,2,12
ENSG00000004660,14,11
ENSG00000004700,3,11
ENSG00000004766,1,14
ENSG00000004777,10,14
ENSG00000004779,3,12
ENSG00000004838,16,9
ENSG00000004864,15,11
ENSG00000004866,3,12
ENSG00000004897,3,12
ENSG00000004961,14,8
ENSG00000004975,8,11
ENSG00000005001,11,9
ENSG00000005007,3,12
ENSG00000005020,14,11
ENSG00000005022,6,13
ENSG00000005059,11,9
ENSG00000005073,9,7
ENSG00000005075,4,14
ENSG00000005100,3,12
ENSG00000005156,3,12
ENSG00000005175,3,13
ENSG00000005187,15,6
ENSG00000005189,1,8
ENSG00000005194,14,11
ENSG00000005206,14,11
ENSG00000005238,5,14
ENSG00000005249,14,11
ENSG00000005302,14,11
ENSG00000005339,8,12
ENSG00000005379,10,14
ENSG00000005436,14,11
ENSG00000005448,5,14
ENSG00000005469,14,11
ENSG00000005471,11,15
ENSG00000005483,3,12
ENSG00000005486,14,11
ENSG00000005513,13,9
ENSG00000005700,3,12
ENSG00000005801,14,11
ENSG00000005810,3,13
ENSG00000005812,14,11
ENSG00000005882,1,14
ENSG00000005884,4,14
ENSG00000005889,14,11
ENSG00000005893,6,10
ENSG00000005961,7,15
ENSG00000006007,2,10
ENSG00000006015,10,16
ENSG00000006025,11,9
ENSG00000006042,14,11
ENSG00000006047,11,9
ENSG00000006062,1,8
ENSG00000006071,16,16
ENSG00000006118,3,12
ENSG00000006125,6,1
ENSG00000006194,14,11
ENSG00000006282,3,12
ENSG00000006283,7,5
ENSG00000006327,5,14
ENSG00000006432,14,8
ENSG00000006451,14,11
ENSG00000006453,8,11
ENSG00000006459,1,14
ENSG00000006468,7,0
ENSG00000006530,3,12
ENSG00000006534,7,15
ENSG00000006576,3,12
ENSG00000006607,3,11
ENSG00000006625,3,11
ENSG00000006634,0,8
ENSG00000006652,3,12
ENSG00000006695,5,6
ENSG00000006704,15,6
ENSG00000006712,14,11
ENSG00000006715,8,11
ENSG00000006740,5,6
ENSG00000006744,3,12
ENSG00000006747,11,15
ENSG00000006756,15,11
ENSG00000006757,5,8
ENSG00000006831,2,11
ENSG00000006837,11,15
ENSG00000007047,16,16
ENSG00000007080,14,6
ENSG00000007168,8,11
ENSG00000007174,11,15
ENSG00000007202,2,10
ENSG00000007255,16,16
ENSG00000007341,14,6
ENSG00000007376,15,11
ENSG00000007384,15,8
ENSG00000007392,8,11
ENSG00000007402,4,16
ENSG00000007516,10,14
ENSG00000007520,1,14
ENSG00000007541,5,6
ENSG00000007545,1,8
ENSG00000007866,1,8
ENSG00000007923,3,12
ENSG00000007944,1,14
ENSG00000007952,11,0
