"","x"
"1",3
"2",6
"3",6
"4",15
"5",10
"6",17
"7",28
"8",7
"9",15
"10",28
"11",28
"12",3
"13",28
"14",4
"15",6
"16",28
"17",28
"18",28
"19",3
"20",15
"21",21
"22",1
"23",15
"24",3
"25",10
"26",2
"27",27
"28",7
"29",10
"30",3
"31",16
"32",2
"33",10
"34",5
"35",6
"36",27
"37",6
"38",21
"39",2
"40",1
"41",24
"42",6
"43",3
"44",1
"45",1
"46",16
"47",19
"48",27
"49",29
"50",29
"51",1
"52",10
"53",10
"54",10
"55",10
"56",12
"57",1
"58",10
"59",1
"60",10
"61",6
"62",18
"63",6
"64",17
"65",21
"66",24
"67",15
"68",11
"69",7
"70",29
"71",17
"72",10
"73",25
"74",25
"75",6
"76",17
"77",18
"78",11
"79",10
"80",28
"81",18
"82",15
"83",18
"84",10
"85",19
"86",6
"87",10
"88",6
"89",15
"90",3
"91",19
"92",18
"93",28
"94",27
"95",29
"96",3
"97",29
"98",15
"99",3
"100",18
"101",28
"102",5
"103",1
"104",6
"105",27
"106",6
"107",18
"108",1
"109",27
"110",18
"111",6
"112",27
"113",15
"114",4
"115",2
"116",10
"117",29
"118",29
"119",28
"120",1
"121",16
"122",2
"123",28
"124",10
"125",29
"126",15
"127",18
"128",24
"129",6
"130",1
"131",29
"132",10
"133",19
"134",5
"135",29
"136",29
"137",1
"138",1
"139",1
"140",12
"141",29
"142",2
"143",1
"144",28
"145",18
"146",11
"147",17
"148",9
"149",15
"150",19
"151",6
"152",29
"153",19
"154",4
"155",16
"156",27
"157",19
"158",1
"159",28
"160",27
"161",6
"162",27
"163",18
"164",5
"165",3
"166",10
"167",10
"168",12
"169",3
"170",18
"171",28
"172",3
"173",1
"174",1
"175",1
"176",21
"177",6
"178",12
"179",21
"180",1
"181",6
"182",1
"183",6
"184",15
"185",28
"186",4
"187",18
"188",12
"189",3
"190",6
"191",27
"192",27
"193",1
"194",5
"195",29
"196",29
"197",27
"198",3
"199",29
"200",25
"201",1
"202",24
"203",1
"204",29
"205",6
"206",29
"207",9
"208",6
"209",1
"210",6
"211",3
"212",6
"213",27
"214",3
"215",27
"216",1
"217",1
"218",2
"219",18
"220",19
"221",16
"222",15
"223",19
"224",6
"225",24
"226",1
"227",24
"228",24
"229",21
"230",7
"231",10
"232",29
"233",27
"234",25
"235",26
"236",18
"237",7
"238",1
"239",1
"240",29
"241",15
"242",6
"243",27
"244",5
"245",5
"246",2
"247",29
"248",21
"249",10
"250",7
"251",28
"252",24
"253",3
"254",4
"255",5
"256",5
"257",16
"258",1
"259",16
"260",15
"261",6
"262",18
"263",3
"264",5
"265",6
"266",17
"267",15
"268",17
"269",19
"270",18
"271",3
"272",25
"273",29
"274",10
"275",1
"276",5
"277",16
"278",6
"279",29
"280",1
"281",28
"282",7
"283",29
"284",2
"285",29
"286",3
"287",7
"288",6
"289",1
"290",3
"291",18
"292",1
"293",24
"294",10
"295",6
"296",3
"297",6
"298",10
"299",19
"300",2
"301",2
"302",9
"303",11
"304",1
"305",11
"306",27
"307",7
"308",6
"309",6
"310",6
"311",18
"312",29
"313",17
"314",16
"315",19
"316",6
"317",2
"318",19
"319",15
"320",7
"321",3
"322",1
"323",6
"324",1
"325",7
"326",6
"327",27
"328",17
"329",18
"330",4
"331",18
"332",1
"333",15
"334",1
"335",7
"336",1
"337",10
"338",18
"339",21
"340",21
"341",1
"342",11
"343",1
"344",18
"345",1
"346",18
"347",6
"348",27
"349",29
"350",6
"351",19
"352",29
"353",2
"354",21
"355",1
"356",21
"357",21
"358",6
"359",3
"360",3
"361",15
"362",15
"363",15
"364",1
"365",3
"366",29
"367",10
"368",10
"369",3
"370",19
"371",18
"372",1
"373",4
"374",18
"375",29
"376",4
"377",19
"378",15
"379",27
"380",6
"381",6
"382",6
"383",6
"384",21
"385",28
"386",28
"387",29
"388",27
"389",10
"390",17
"391",6
"392",27
"393",19
"394",6
"395",4
"396",15
"397",28
"398",16
"399",28
"400",27
"401",6
"402",9
"403",5
"404",21
"405",21
"406",6
"407",21
"408",21
"409",6
"410",21
"411",21
"412",17
"413",17
"414",11
"415",27
"416",29
"417",15
"418",21
"419",18
"420",18
"421",15
"422",10
"423",29
"424",6
"425",5
"426",19
"427",27
"428",6
"429",27
"430",27
"431",1
"432",28
"433",28
"434",1
"435",29
"436",21
"437",4
"438",29
"439",29
"440",10
"441",16
"442",10
"443",17
"444",28
"445",6
"446",3
"447",6
"448",27
"449",29
"450",5
"451",16
"452",29
"453",29
"454",10
"455",10
"456",10
"457",10
"458",29
"459",10
"460",1
"461",2
"462",2
"463",6
"464",29
"465",6
"466",28
"467",17
"468",29
"469",2
"470",2
"471",3
"472",6
"473",3
"474",3
"475",27
"476",10
"477",24
"478",3
"479",6
"480",29
"481",29
"482",29
"483",6
"484",18
"485",6
"486",18
"487",24
"488",3
"489",29
"490",24
"491",10
"492",21
"493",1
"494",29
"495",10
"496",10
"497",19
"498",29
"499",6
"500",28
"501",16
"502",1
"503",26
"504",2
"505",6
"506",5
"507",5
"508",2
"509",18
"510",29
"511",16
"512",10
"513",6
"514",3
"515",28
"516",2
"517",10
"518",10
"519",27
"520",1
"521",29
"522",6
"523",6
"524",1
"525",4
"526",7
"527",18
"528",18
"529",29
"530",29
"531",25
"532",28
"533",5
"534",3
"535",15
"536",18
"537",9
"538",15
"539",1
"540",5
"541",11
"542",3
"543",1
"544",15
"545",1
"546",3
"547",19
"548",18
"549",15
"550",29
"551",18
"552",18
"553",19
"554",27
"555",27
"556",2
"557",4
"558",6
"559",1
"560",6
"561",29
"562",25
"563",21
"564",1
"565",29
"566",29
"567",4
"568",21
"569",6
"570",11
"571",11
"572",29
"573",6
"574",27
"575",1
"576",29
"577",17
"578",27
"579",1
"580",7
"581",1
"582",17
"583",3
"584",1
"585",10
"586",6
"587",6
"588",29
"589",1
"590",16
"591",16
"592",16
"593",19
"594",28
"595",1
"596",6
"597",6
"598",6
"599",29
"600",2
"601",2
"602",28
"603",11
"604",28
"605",28
"606",6
"607",2
"608",1
"609",19
"610",19
"611",24
"612",18
"613",29
"614",10
"615",29
"616",5
"617",1
"618",28
"619",29
"620",6
"621",29
"622",6
"623",29
"624",29
"625",10
"626",10
"627",6
"628",15
"629",29
"630",15
"631",3
"632",10
"633",10
"634",29
"635",10
"636",17
"637",15
"638",7
"639",18
"640",6
"641",1
"642",25
"643",29
"644",1
"645",6
"646",21
"647",3
"648",21
"649",29
"650",27
"651",24
"652",29
"653",18
"654",1
"655",1
"656",18
"657",18
"658",6
"659",29
"660",10
"661",1
"662",6
"663",15
"664",10
"665",18
"666",4
"667",15
"668",25
"669",10
"670",29
"671",28
"672",15
"673",3
"674",6
"675",6
"676",29
"677",29
"678",28
"679",1
"680",29
"681",10
"682",27
"683",1
"684",15
"685",27
"686",5
"687",6
"688",10
"689",7
"690",4
"691",16
"692",25
"693",1
"694",3
"695",6
"696",10
"697",1
"698",29
"699",2
"700",29
"701",11
"702",3
"703",5
"704",6
"705",27
"706",6
"707",29
"708",21
"709",21
"710",6
"711",6
"712",27
"713",25
"714",27
"715",15
"716",12
"717",6
"718",24
"719",6
"720",29
"721",29
"722",1
"723",1
"724",1
"725",1
"726",1
"727",3
"728",27
"729",6
"730",27
"731",28
"732",28
"733",21
"734",21
"735",1
"736",1
"737",25
"738",25
"739",25
"740",3
"741",5
"742",10
"743",15
"744",15
"745",6
"746",1
"747",29
"748",29
"749",6
"750",17
"751",28
"752",5
"753",1
"754",6
"755",25
"756",5
"757",3
"758",28
"759",28
"760",17
"761",6
"762",17
"763",6
"764",29
"765",6
"766",1
"767",18
"768",3
"769",6
"770",3
"771",1
"772",3
"773",29
"774",2
"775",28
"776",28
"777",6
"778",6
"779",27
"780",19
"781",27
"782",28
"783",10
"784",29
"785",6
"786",3
"787",18
"788",1
"789",29
"790",2
"791",29
"792",29
"793",15
"794",15
"795",6
"796",25
"797",1
"798",29
"799",17
"800",18
"801",6
"802",2
"803",18
"804",29
"805",27
"806",21
"807",1
"808",10
"809",21
"810",15
"811",10
"812",4
"813",11
"814",6
"815",16
"816",11
"817",16
"818",3
"819",15
"820",4
"821",3
"822",6
"823",21
"824",18
"825",27
"826",21
"827",2
"828",19
"829",10
"830",11
"831",18
"832",16
"833",28
"834",16
"835",2
"836",16
"837",28
"838",1
"839",27
"840",1
"841",28
"842",28
"843",19
"844",28
"845",26
"846",6
"847",16
"848",29
"849",6
"850",27
"851",29
"852",11
"853",3
"854",2
"855",3
"856",4
"857",6
"858",6
"859",27
"860",29
"861",15
"862",6
"863",6
"864",6
"865",19
"866",6
"867",28
"868",2
"869",28
"870",28
"871",3
"872",10
"873",6
"874",6
"875",29
"876",1
"877",10
"878",27
"879",27
"880",27
"881",19
"882",24
"883",24
"884",16
"885",5
"886",10
"887",1
"888",21
"889",27
"890",4
"891",18
"892",12
"893",12
"894",12
"895",12
"896",26
"897",12
"898",12
"899",28
"900",18
"901",6
"902",29
"903",1
